NODE_6239	0.33360555328705593	19.254468	g4	221	Neosp1	OS=Neosp1	2.21e-33	['Eukaryota', 'Fungi', 'Neocallimastigomycota']	Eukaryota	target
NODE_6239	0.33360555328705593	19.254468	g5	300	Bacillus subtilis (strain 168)	Uncharacterized protein YqkD OS=Bacillus subtilis (strain 168) OX=224308 GN=yqkD PE=4 SV=1	4.30e-25	['Bacteria', 'Firmicutes', 'Bacilli', 'Bacillales', 'Bacillaceae', 'Bacillus']	Bacteria	nontarget
NODE_6244	0.3981178396072013	34.328358	g9	210	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Uncharacterized protein YLR460C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YLR460C PE=1 SV=1	4.11e-150	['Eukaryota', 'Fungi', 'Dikarya', 'Ascomycota', 'Saccharomycotina', 'Saccharomycetes', 'Saccharomycetales', 'Saccharomycetaceae', 'Saccharomyces']	Eukaryota	target
NODE_6265	0.5566155122355869	41.305796	g22	313	Rozal1_1	OS=Rozal1_1	1.36e-14	['Eukaryota', 'Fungi', 'Cryptomycota', 'Rozella']	Eukaryota	target
NODE_6342	0.6	60.044025	g78	79	Chlamydomonas reinhardtii	Histone H2B.4 OS=Chlamydomonas reinhardtii OX=3055 PE=1 SV=3	2.21e-43	['Eukaryota', 'Viridiplantae', 'Chlorophyta', 'Chlorophyceae', 'Chlamydomonadales', 'Chlamydomonadaceae', 'Chlamydomonas']	Eukaryota	nontarget
NODE_6342	0.6	60.044025	g79	219	Chlamydomonas reinhardtii	Histone H2A OS=Chlamydomonas reinhardtii OX=3055 GN=H2A-II PE=3 SV=1	1.81e-67	['Eukaryota', 'Viridiplantae', 'Chlorophyta', 'Chlorophyceae', 'Chlamydomonadales', 'Chlamydomonadaceae', 'Chlamydomonas']	Eukaryota	nontarget
NODE_6371	0.5928352992573176	92.818721	g96	521	Sinorhizobium fredii (strain NBRC 101917 / NGR234)	Uncharacterized protein y4jD OS=Sinorhizobium fredii (strain NBRC 101917 / NGR234) OX=394 GN=NGR_a03120 PE=3 SV=1	1.21e-79	['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Rhizobiaceae', 'Sinorhizobium/Ensifer group', 'Sinorhizobium']	Bacteria	nontarget
NODE_6399	0.604074402125775	18.275127	g117	158	Chlamydomonas reinhardtii	Histone H3 type 3 OS=Chlamydomonas reinhardtii OX=3055 GN=ch3-IV PE=1 SV=2	1.20e-32	['Eukaryota', 'Viridiplantae', 'Chlorophyta', 'Chlorophyceae', 'Chlamydomonadales', 'Chlamydomonadaceae', 'Chlamydomonas']	Eukaryota	nontarget
NODE_6409	0.6494661921708185	48.032573	g125	366	Pirfi3	OS=Pirfi3	6.43e-11	['Eukaryota', 'Fungi', 'Neocallimastigomycota']	Eukaryota	target
NODE_6418	0.6039250669045495	52.841344	g135	185	Chlamydomonas reinhardtii	Histone H4 OS=Chlamydomonas reinhardtii OX=3055 GN=H4-I PE=3 SV=2	9.90e-63	['Eukaryota', 'Viridiplantae', 'Chlorophyta', 'Chlorophyceae', 'Chlamydomonadales', 'Chlamydomonadaceae', 'Chlamydomonas']	Eukaryota	nontarget
NODE_6427	0.6471115091804747	99.705248	g142	331	Orpsp1_1	OS=Orpsp1_1	1.44e-22	['Eukaryota', 'Fungi', 'Neocallimastigomycota']	Eukaryota	target
NODE_6437	0.3719676549865229	10.959567	g152	273	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Serine/threonine-protein phosphatase PP2A-1 catalytic subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PPH21 PE=1 SV=1	0.0	['Eukaryota', 'Fungi', 'Dikarya', 'Ascomycota', 'Saccharomycotina', 'Saccharomycetes', 'Saccharomycetales', 'Saccharomycetaceae', 'Saccharomyces']	Eukaryota	target
NODE_6437	0.3719676549865229	10.959567	g153	202	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Rho GDP-dissociation inhibitor OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RDI1 PE=1 SV=1	6.51e-147	['Eukaryota', 'Fungi', 'Dikarya', 'Ascomycota', 'Saccharomycotina', 'Saccharomycetes', 'Saccharomycetales', 'Saccharomycetaceae', 'Saccharomyces']	Eukaryota	target
NODE_6450	0.38996836873023044	39.097446	g162	408	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Inosine-5'-monophosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMD2 PE=1 SV=1	0.0	['Eukaryota', 'Fungi', 'Dikarya', 'Ascomycota', 'Saccharomycotina', 'Saccharomycetes', 'Saccharomycetales', 'Saccharomycetaceae', 'Saccharomyces']	Eukaryota	target
